Taxonomy	Last.taxonomic.level	Species.found.in.Metatranscriptomic.dataset.(Monjot.et.al.2023)	Trophic.modes	Type_1	Type_2	Description_1	Description_2	Host.Symbiont	Info	DOI_1	DOI_2	DOI_3	DOI_4
/p_/c_/o_/f_/g_			NA										
Eukaryota/d_Alveolata/p_/c_/o_/f_/g_	Alveolata		NA										
Eukaryota/d_Alveolata/p_/c_/o_/f_Alphamonaceae/g_Alphamonas	Alphamonas	Alphamonas edax	HET										
Eukaryota/d_Alveolata/p_/c_/o_/f_Chromeraceae/g_Chromera	Chromera	Chromera velia	PHOTO										
Eukaryota/d_Alveolata/p_/c_/o_/f_Vitrellaceae/g_Vitrella	Vitrella	Vitrella brassicaformis	PHOTO										
Eukaryota/d_Alveolata/p_/c_/o_Colponemida/f_Acavomonidia/g_Acavomonas	Acavomonas	Acavomonas peruviana	HET							https://doi.org/10.1371/journal.pone.0095467			
Eukaryota/d_Alveolata/p_/c_/o_Colponemida/f_Colponemidia/g_Colponema	Colponema	Colponema sp.	HET							https://doi.org/10.1371/journal.pone.0095467			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_/f_/g_	Dinophyceae		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Dinophysiales/f_Dinophysiaceae/g_Dinophysis	Dinophysis	Dinophysis acuminata	MIXO	pSNCM		Photosynthetic Dinophysis spp. obtain plastids from ciliate prey (reviewed in Hansen 2011/ Stoecker et al 2017)				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_/g_	Gonyaulacales		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_/g_Lingulodinium	Lingulodinium	Lingulodinium polyedra	MIXO	CM		"ingestion of Skeletonema costatum, Synechococcus"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Amphidomataceae/g_Azadinium	Azadinium	Azadinium spinosum	PHOTO							https://doi.org/10.1080/09670260802578534			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Ceratiaceae/g_Tripos	Tripos	Tripos fusus	MIXO	CM		"unknown, accumulation bodies"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Crypthecodiniaceae/g_Crypthecodinium	Crypthecodinium	Crypthecodinium cohnii	HET										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Goniodomataceae/g_	Goniodomataceae		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Goniodomataceae/g_Gambierdiscus	Gambierdiscus	Gambierdiscus australes + Gambierdiscus excentricus + Gambierdiscus polynesiensis	MIXO	CM		"(G. toxicus: presence of feeding vacuoles, unknown prey)"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Goniodomataceae/g_Pyrodinium	Pyrodinium	Pyrodinium bahamense	PHOTO										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Gonyaulacaceae/g_	Gonyaulacaceae		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Gonyaulacaceae/g_Alexandrium	Alexandrium	Alexandrium affine + Alexandrium andersonii + Alexandrium catenella + Alexandrium fundyense + Alexandrium margalefii + Alexandrium minutum + Alexandrium monilatum + Alexandrium tamarense	MIXO	CM		"(A. andersonii: ingestion of Pyramimonas sp., Teleaulax sp., Heterocapsa rotundata) + (A. catenella: Synechococcus/ ingestion of Skeletonema costatum/ ingestion of small phytoplankton (Jeong et al 2005)/ Ingestion of Skeletonema costatum (Yoo et al 2009)) + (A. minutum: ingestion of Synechococcus)"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Gonyaulacaceae/g_Gonyaulax	Gonyaulax	Gonyaulax spinifera	MIXO	CM		ingestion of Synechococcus				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gonyaulacales/f_Gonyaulacaceae/g_Protoceratium	Protoceratium	Protoceratium reticulatum	MIXO	CM		food vacuoles				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_/g_	Gymnodiniales		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_Gymnodiniaceae/g_	Gymnodiniaceae		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_Gymnodiniaceae/g_Akashiwo	Akashiwo	Akashiwo sanguinea + Akashiwo sp. AP-LIS1	MIXO	CM		"ingestion of ciliates, Isochrysis, Cryptophytes, and various dinophyceae"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_Gymnodiniaceae/g_Amphidinium	Amphidinium	Amphidinium carterae + Amphidinium massartii	MIXO	CM		(A. carterae: ingestion of Skeletonema costatum)				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_Gymnodiniaceae/g_Gymnodinium	Gymnodinium	Gymnodinium catenatum	MIXO	CM		"(G. catenatum: ingestion of Synechococcus/food vacuoles containing Amphidinium carterae, unidentified cryptophytes, Heterosigma akashiwo, Isochrysis galbana, Rhodomonas salina, Prorocentrum minimum)"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_Gymnodiniaceae/g_Gyrodinium	Gyrodinium	Gyrodinium dominans	MIXO	CM		(G. flavescens + G. melo + G. vorax: food vacuoles)				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_Gymnodiniaceae/g_Togula	Togula	Togula jolla	PHOTO										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_Kareniaceae/g_	Kareniaceae		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_Kareniaceae/g_Karenia	Karenia	Karenia brevis	MIXO	CM		ingestion of Synechococcus				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Gymnodiniales/f_Kareniaceae/g_Karlodinium	Karlodinium	Karlodinium veneficum	MIXO	CM		ingestion of various cryptophytes/ingestion of eubacteria				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Noctilucales/f_Noctilucaceae/g_Noctiluca	Noctiluca	Noctiluca scintillans	MIXO	eSNCM		endosymbionts				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Oxyrrhinales/f_Oxyrrhinaceae/g_Oxyrrhis	Oxyrrhis	Oxyrrhis marina	HET										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Peridiniales/f_/g_	Peridiniales		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Peridiniales/f_Endodiniaceae/g_Brandtodinium	Brandtodinium	Brandtodinium nutricula	PHOTO						Symbiosis with an Radiolaria				
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Peridiniales/f_Heterocapsaceae/g_Heterocapsa	Heterocapsa	Heterocapsa arctica + Heterocapsa rotundata + Heterocapsa triquetra	MIXO	CM		(H. rotundata: ingestion of Skeletonema costatum (Yoo et al 2009)/ Ingestion of prey (Jeong et al 2005)/ ingestion of beads and bacteria (Millette et al 2017))				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Peridiniales/f_Kryptoperidiniaceae/g_	Kryptoperidiniaceae		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Peridiniales/f_Kryptoperidiniaceae/g_Durinskia	Durinskia	Durinskia baltica	MIXO	eSNCM/pSNCM		(D. capensis + D. agilis + D. kwazulunatalensis: endosymbionts)				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Peridiniales/f_Kryptoperidiniaceae/g_Kryptoperidinium	Kryptoperidinium	Kryptoperidinium foliaceum	MIXO	pSNCM		reduced endosymbionts				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Peridiniales/f_Pfiesteriaceae/g_Pfiesteria	Pfiesteria	Pfiesteria piscicida	MIXO	pSNCM		harbouring cryptophyte kleptocloroplasts (Burkholder et al 2008)/ presence of plastid-related genes psaA of diatom origin (Jeong et al 2021)				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Peridiniales/f_Podolampaceae/g_Lessardia	Lessardia	Lessardia elongata	MIXO	CM						https://doi.org/10.3354/meps13850			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Prorocentrales/f_Prorocentraceae/g_Prorocentrum	Prorocentrum	Prorocentrum micans + Prorocentrum minimum	MIXO	CM		"(P. micans: consumed Isochrysis galbana, Heterosigma akashiwo, Rhodomonas salina and a second unidenitifed cryptophyte species,  Amphidinium carterae, Heterocapsa triquestra, Prorocentrum minimum/ Synechococcus/ Skeletonema)"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Pyrocystales/f_Pyrocystaceae/g_Pyrocystis	Pyrocystis	Pyrocystis lunula	PHOTO										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Suessiales/f_/g_	Suessiales		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Suessiales/f_Suessiaceae/g_	Suessiaceae		NA										
